id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
3uuVDEwERfs,0.01,0.05,0.25,0.35,0.2,0.14,0.7,0.3,2343.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pqpuu6ui8UU,0.0,0.0,0.1,0.2,0.3,0.4,0.4,0.6,339.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
t2-I804mdzo,0.05,0.75,0.15,0.025,0.02,0.005,0.45,0.55,1979.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
56c6v_sgSEo,0.0,0.05,0.7,0.15,0.05,0.05,0.9,0.1,2880.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8PClqnLxBuQ,0.0,0.05,0.15,0.35,0.3,0.15,0.4,0.6,845.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
C7IStK_2q9U,0.0,0.3,0.5,0.15,0.05,0.0,0.6,0.4,1822.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
onMBSxeyvBc,0.0,0.0,0.05,0.1,0.35,0.5,0.4,0.6,749.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8VLUF4EjoMs,0.0,0.1,0.4,0.35,0.1,0.05,0.4,0.6,997.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
e8mQ-Xot-cY,0.01,0.05,0.1,0.2,0.3,0.34,0.45,0.55,607.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mE7w0Z4xFtE,0.0,0.7,0.25,0.05,0.0,0.0,0.6,0.4,1168.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XQNhwaD-U-o,0.0,0.1,0.3,0.4,0.15,0.05,0.7,0.3,2068.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rjMPUdz1tY8,0.05,0.15,0.3,0.3,0.15,0.05,0.4,0.6,788.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
